日期,国家,确诊人数,治愈人数,新增确诊,新增死亡,现有确诊
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,,,,,0
,巴拿马,0,,0,0,0
,巴拿马,0,,0,0,0
,巴拿马,0,,0,0,0
,巴拿马,0,,0,0,0
,巴拿马,1,,1,,1
,巴拿马,8,,7,1,8
,巴拿马,14,,6,0,14
,巴拿马,27,,13,0,27
,巴拿马,36,,9,0,36
,巴拿马,43,,7,0,43
,巴拿马,55,,12,0,55
,巴拿马,69,,14,0,69
,巴拿马,109,,40,0,109
,巴拿马,137,1,28,0,136
,巴拿马,200,1,63,0,199
,巴拿马,245,1,45,2,244
,巴拿马,245,1,0,0,244
,巴拿马,313,1,68,0,312
,巴拿马,345,1,32,3,344
,巴拿马,443,1,98,2,442
,巴拿马,558,2,115,0,556
,巴拿马,674,2,116,1,672
,巴拿马,786,2,112,5,784
,巴拿马,901,4,115,3,897
,巴拿马,989,4,88,7,985
,巴拿马,1075,9,86,3,1066
,巴拿马,1181,9,106,3,1172
,巴拿马,1317,9,136,2,1308
,巴拿马,1475,10,158,5,1465
,巴拿马,1673,13,198,4,1660
,巴拿马,1801,13,128,5,1788
,巴拿马,1988,13,187,8,1975
,巴拿马,2100,14,112,1,2086
,巴拿马,2249,16,149,4,2233
,巴拿马,2528,16,279,4,2512
,巴拿马,2752,16,224,3,2736
,巴拿马,2974,17,222,8,2957
,巴拿马,3234,23,260,5,3211
,巴拿马,3400,29,166,8,3371
,巴拿马,3472,61,72,7,3411
,巴拿马,3574,72,102,1,3502
,巴拿马,3751,75,177,8,3676
,巴拿马,4016,98,265,6,3918
,巴拿马,4210,122,194,7,4088
,巴拿马,4273,140,63,4,4133
,巴拿马,4467,165,194,6,4302
,巴拿马,4658,204,191,10,4454
,巴拿马,4821,231,163,5,4590
,巴拿马,4992,255,171,3,4737
,巴拿马,5166,271,174,2,4895
,巴拿马,5338,319,172,8,5019
,巴拿马,5538,338,200,5,5200
,巴拿马,5779,369,241,6,5410
,巴拿马,6021,455,242,2,5566
,巴拿马,6200,484,179,9,5716
,巴拿马,6378,527,178,2,5851
,巴拿马,6532,576,154,10,5956
,巴拿马,6720,622,188,4,6098
,巴拿马,7090,641,370,5,6449
,巴拿马,7197,641,107,3,6556
,巴拿马,7387,726,190,3,6661
,巴拿马,7523,823,136,7,6700
,巴拿马,7731,859,208,8,6872
,巴拿马,7868,886,137,7,6982
,巴拿马,8070,886,202,6,7184
,巴拿马,8282,4501,212,6,3781
,巴拿马,8448,4687,166,7,3761
,巴拿马,8616,4687,168,5,3929
,巴拿马,8783,6021,167,3,2762
,巴拿马,8944,6067,161,4,2877
,巴拿马,9118,6080,174,4,3038
,巴拿马,9268,6080,150,6,3188
,巴拿马,9449,6080,181,3,3369
,巴拿马,9606,6081,157,6,3525
,巴拿马,9726,6081,120,4,3645
,巴拿马,9867,6194,141,2,3673
,巴拿马,9977,6194,110,6,3783
,巴拿马,10116,6245,139,4,3871
,巴拿马,10267,6275,151,4,3992
,巴拿马,10577,6279,310,4,4298
,巴拿马,10926,6279,349,7,4647
,巴拿马,11183,6279,257,4,4904
,巴拿马,11447,6379,264,3,5068
,巴拿马,11728,7379,281,2,4349
,巴拿马,12131,7379,403,5,4752
,巴拿马,12531,7540,400,6,4991
,巴拿马,13018,9414,487,4,3604
,巴拿马,13463,9514,445,6,3949
,巴拿马,13837,9514,374,8,4323
,巴拿马,14095,9514,258,8,4581
,巴拿马,14609,9519,514,5,5090
,巴拿马,15044,9619,435,6,5425
,巴拿马,15463,9719,419,7,5744
,巴拿马,16004,10118,541,16,5886
,巴拿马,16425,10218,421,7,6207
,巴拿马,16854,10401,429,5,6453
,巴拿马,17233,10561,379,5,6672
,巴拿马,17889,10977,656,10,6912
,巴拿马,18586,10977,697,5,7609
,巴拿马,19211,13759,625,3,5452
,巴拿马,20059,13759,848,8,6300
,巴拿马,21422,13766,1363,19,7656
,巴拿马,21422,13766,0,0,7656
,巴拿马,21962,13774,540,9,8188
,巴拿马,22597,13774,635,13,8823
,巴拿马,23351,13782,754,5,9569
,巴拿马,24274,14359,923,10,9915
,巴拿马,25222,14359,948,8,10863
,巴拿马,0,0,0,0,0
,巴拿马,0,0,0,0,0
,巴拿马,0,0,0,0,0
,巴拿马,0,0,0,0,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,,,,,0
,卢森堡,3,,1,,3
,卢森堡,3,,0,,3
,卢森堡,5,,2,,5
,卢森堡,5,,0,,5
,卢森堡,7,,2,,7
,卢森堡,7,,0,,7
,卢森堡,26,,19,,26
,卢森堡,34,,8,,34
,卢森堡,51,,17,,51
,卢森堡,77,,26,,77
,卢森堡,81,,4,,81
,卢森堡,140,,59,,140
,卢森堡,203,,63,1,203
,卢森堡,335,6,132,2,329
,卢森堡,484,6,149,,478
,卢森堡,670,6,186,3,664
,卢森堡,798,6,128,,792
,卢森堡,875,6,77,,869
,卢森堡,1099,6,224,,1093
,卢森堡,1333,6,234,,1327
,卢森堡,1453,6,120,1,1447
,卢森堡,1605,40,152,6,1565
,卢森堡,1831,40,226,3,1791
,卢森堡,1950,40,119,3,1910
,卢森堡,1988,40,38,1,1948
,卢森堡,2178,80,190,1,2098
,卢森堡,2319,80,141,6,2239
,卢森堡,2487,80,168,1,2407
,卢森堡,2612,500,125,1,2112
,卢森堡,2729,500,117,,2229
,卢森堡,2804,500,75,5,2304
,卢森堡,2843,500,39,5,2343
,卢森堡,2970,500,127,3,2470
,卢森堡,3034,500,64,2,2534
,卢森堡,3115,500,81,6,2615
,卢森堡,3223,500,108,2,2723
,卢森堡,3270,500,47,8,2770
,卢森堡,3281,500,11,4,2781
,卢森堡,3292,500,11,3,2792
,卢森堡,3307,500,15,-2,2807
,卢森堡,3373,526,66,2,2847
,卢森堡,3444,552,71,0,2892
,卢森堡,3480,579,36,3,2901
,卢森堡,3537,601,57,0,2936
,卢森堡,3550,627,13,1,2923
,卢森堡,3558,637,8,2,2921
,卢森堡,3618,670,60,3,2948
,卢森堡,3654,711,36,2,2943
,卢森堡,3665,728,11,3,2937
,卢森堡,3695,3007,30,2,688
,卢森堡,3711,3088,16,0,623
,卢森堡,3723,3104,12,3,619
,卢森堡,3729,3123,6,0,606
,卢森堡,3741,3123,12,1,618
,卢森堡,3769,3134,28,0,635
,卢森堡,3784,3213,15,1,571
,卢森堡,3802,3213,18,2,589
,卢森堡,3812,3318,10,0,494
,卢森堡,3824,3379,12,4,445
,卢森堡,3828,3405,4,0,423
,卢森堡,3840,3412,12,0,428
,卢森堡,3851,3452,11,2,399
,卢森堡,3859,3505,8,2,354
,卢森堡,3871,3526,12,0,345
,卢森堡,3877,3550,6,1,327
,卢森堡,3886,3586,9,0,300
,卢森堡,3888,3602,2,0,286
,卢森堡,3894,3610,6,1,284
,卢森堡,3904,3629,10,1,275
,卢森堡,3915,3665,11,0,250
,卢森堡,3923,3682,8,1,241
,卢森堡,3930,3699,7,0,231
,卢森堡,3945,3702,15,3,243
,卢森堡,3947,3715,2,0,232
,卢森堡,3958,3718,11,2,240
,卢森堡,3971,3728,13,0,243
,卢森堡,3980,3741,9,0,239
,卢森堡,3981,3748,1,0,233
,卢森堡,3990,3758,9,0,232
,卢森堡,3992,3767,2,1,225
,卢森堡,3993,3781,1,0,212
,卢森堡,3995,3783,2,0,212
,卢森堡,4001,3791,6,0,210
,卢森堡,4008,3803,7,0,205
,卢森堡,4012,3815,4,0,197
,卢森堡,4016,3815,4,0,201
,卢森堡,4018,3833,2,0,185
,卢森堡,4019,3845,1,0,174
,卢森堡,4020,3848,1,0,172
,卢森堡,4024,3861,4,0,163
,卢森堡,4027,3874,3,0,153
,卢森堡,4032,3885,5,0,147
,卢森堡,4035,3888,3,0,147
,卢森堡,4039,3899,4,0,140
,卢森堡,4040,3901,1,0,139
,卢森堡,4046,3902,6,0,144
,卢森堡,4049,3904,3,0,145
,卢森堡,4052,3910,3,0,142
,卢森堡,4055,3918,3,0,137
,卢森堡,4063,3922,8,0,141
,卢森堡,4070,3929,7,0,141
,卢森堡,4072,3931,2,0,141
,卢森堡,4075,3933,3,0,142
,卢森堡,4085,3935,10,0,150
,卢森堡,4091,3940,6,0,151
,卢森堡,4099,3944,8,0,155
,卢森堡,4105,3951,6,0,154
,卢森堡,4120,3956,15,0,164
,卢森堡,0,0,0,0,0
,卢森堡,0,0,0,0,0
,卢森堡,0,0,0,0,0
,卢森堡,0,0,0,0,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,,,,,0
,卡塔尔,11,0,3,0,11
,卡塔尔,12,0,1,0,12
,卡塔尔,15,0,3,0,15
,卡塔尔,18,0,3,0,18
,卡塔尔,24,0,6,0,24
,卡塔尔,262,0,238,0,262
,卡塔尔,262,0,0,0,262
,卡塔尔,320,0,58,0,320
,卡塔尔,337,4,17,0,333
,卡塔尔,401,4,64,0,397
,卡塔尔,439,4,38,0,435
,卡塔尔,442,4,3,0,438
,卡塔尔,452,4,10,0,448
,卡塔尔,460,10,8,0,450
,卡塔尔,470,10,10,0,460
,卡塔尔,481,27,11,0,454
,卡塔尔,494,33,13,0,461
,卡塔尔,501,33,7,0,468
,卡塔尔,526,41,25,0,485
,卡塔尔,537,41,11,0,496
,卡塔尔,549,43,12,0,506
,卡塔尔,562,43,13,0,519
,卡塔尔,590,45,28,1,545
,卡塔尔,634,48,44,0,586
,卡塔尔,693,51,59,0,642
,卡塔尔,781,62,88,1,719
,卡塔尔,835,71,54,0,764
,卡塔尔,949,72,114,1,877
,卡塔尔,1075,93,126,0,982
,卡塔尔,1325,109,250,0,1216
,卡塔尔,1604,123,279,1,1481
,卡塔尔,1832,131,228,0,1701
,卡塔尔,2057,150,225,2,1907
,卡塔尔,2210,178,153,0,2032
,卡塔尔,2376,206,166,0,2170
,卡塔尔,2512,227,136,0,2285
,卡塔尔,2728,247,216,0,2481
,卡塔尔,2979,275,251,1,2704
,卡塔尔,3231,334,252,0,2897
,卡塔尔,3428,373,197,0,3055
,卡塔尔,3711,406,283,0,3305
,卡塔尔,4103,415,392,0,3688
,卡塔尔,4663,464,560,0,4199
,卡塔尔,5008,510,345,1,4498
,卡塔尔,5448,518,440,0,4930
,卡塔尔,6015,555,567,1,5460
,卡塔尔,6533,614,518,0,5919
,卡塔尔,7141,689,608,1,6452
,卡塔尔,7764,750,623,0,7014
,卡塔尔,8525,809,761,0,7716
,卡塔尔,9358,929,833,0,8429
,卡塔尔,10287,1012,929,0,9275
,卡塔尔,11244,1066,957,0,10178
,卡塔尔,11921,1134,677,0,10787
,卡塔尔,12564,1243,643,0,11321
,卡塔尔,13409,1372,845,0,12037
,卡塔尔,14096,1436,687,2,12660
,卡塔尔,14872,1534,776,0,13338
,卡塔尔,15551,1664,679,0,13887
,卡塔尔,16191,1810,640,0,14381
,卡塔尔,17142,1924,951,0,15218
,卡塔尔,17972,2070,830,0,15902
,卡塔尔,18890,2286,918,0,16604
,卡塔尔,20201,2370,1311,0,17831
,卡塔尔,21331,2449,1130,1,18882
,卡塔尔,22520,2753,1189,1,19767
,卡塔尔,23623,2840,1103,0,20783
,卡塔尔,25149,3019,1526,0,22130
,卡塔尔,26539,3143,1390,0,23396
,卡塔尔,28272,3356,1733,0,24916
,卡塔尔,29425,3546,1153,0,25879
,卡塔尔,30972,3788,1547,1,27184
,卡塔尔,32604,4370,1632,0,28234
,卡塔尔,33969,4899,1365,0,29070
,卡塔尔,35606,5634,1637,0,29972
,卡塔尔,37097,6600,1491,1,30497
,卡塔尔,38651,7288,1554,1,31363
,卡塔尔,40481,7893,1830,2,32588
,卡塔尔,42213,8513,1732,2,33700
,卡塔尔,43714,9170,1501,2,34544
,卡塔尔,45465,10363,1751,3,35102
,卡塔尔,47207,11844,1742,2,35363
,卡塔尔,48947,13283,1740,2,35664
,卡塔尔,50914,15399,1967,3,35515
,卡塔尔,52907,20604,1993,3,32303
,卡塔尔,55262,25839,2355,0,29423
,卡塔尔,56910,30290,1648,2,26620
,卡塔尔,58433,33437,1523,2,24996
,卡塔尔,60259,36036,1826,3,24223
,卡塔尔,62160,37542,1901,2,24618
,卡塔尔,63741,39468,1581,0,24273
,卡塔尔,65495,40935,1754,4,24560
,卡塔尔,67195,42527,1700,2,24668
,卡塔尔,68790,44338,1595,3,24452
,卡塔尔,70158,45935,1368,3,24223
,卡塔尔,71879,47569,1721,5,24310
,卡塔尔,73595,49413,1716,4,24182
,卡塔尔,75071,51331,1476,3,23740
,卡塔尔,76588,53296,1517,1,23292
,卡塔尔,78416,55252,1828,0,23164
,卡塔尔,79602,56898,1186,3,22704
,卡塔尔,80876,58681,1274,3,22195
,卡塔尔,82077,60461,1201,4,21616
,卡塔尔,83174,62172,1097,2,21002
,卡塔尔,84441,63642,1267,4,20799
,卡塔尔,85462,65409,1021,7,20053
,卡塔尔,86488,66763,1026,1,19725
,卡塔尔,87369,68319,881,4,19050
,卡塔尔,0,0,0,0,0
,卡塔尔,0,0,0,0,0
,卡塔尔,0,0,0,0,0
,卡塔尔,0,0,0,0,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,,,,,0
,多米尼加,2,,1,,2
,多米尼加,2,,0,,2
,多米尼加,5,,3,,5
,多米尼加,5,,0,,5
,多米尼加,5,,0,,5
,多米尼加,5,,0,,5
,多米尼加,5,,0,,5
,多米尼加,5,,0,,5
,多米尼加,11,,6,,11
,多米尼加,11,,0,,11
,多米尼加,21,,10,,21
,多米尼加,21,,0,,21
,多米尼加,34,,13,1,34
,多米尼加,34,,0,0,34
,多米尼加,72,,38,0,72
,多米尼加,112,,40,1,112
,多米尼加,202,,90,0,202
,多米尼加,245,3,43,0,242
,多米尼加,312,3,67,3,309
,多米尼加,392,3,80,4,389
,多米尼加,488,3,96,0,485
,多米尼加,581,3,93,10,578
,多米尼加,719,3,138,8,716
,多米尼加,859,3,140,11,856
,多米尼加,901,4,42,3,897
,多米尼加,1109,5,208,9,1104
,多米尼加,1284,9,175,6,1275
,多米尼加,1380,16,96,3,1364
,多米尼加,1488,16,108,8,1472
,多米尼加,1488,16,0,0,1472
,多米尼加,1745,17,257,14,1728
,多米尼加,1828,33,83,4,1795
,多米尼加,1956,36,128,12,1920
,多米尼加,2111,50,155,10,2061
,多米尼加,2349,80,238,10,2269
,多米尼加,2620,98,271,8,2522
,多米尼加,2759,108,139,9,2651
,多米尼加,2967,131,208,38,2836
,多米尼加,3167,152,200,4,3015
,多米尼加,3286,162,119,6,3124
,多米尼加,3614,208,328,6,3406
,多米尼加,3755,215,141,7,3540
,多米尼加,4126,268,371,4,3858
,多米尼加,4335,312,209,17,4023
,多米尼加,4680,363,345,9,4317
,多米尼加,4964,416,284,9,4548
,多米尼加,5044,463,80,10,4581
,多米尼加,5300,581,256,15,4719
,多米尼加,5543,581,243,5,4962
,多米尼加,5749,763,206,2,4986
,多米尼加,5926,822,177,6,5104
,多米尼加,6135,910,209,5,5225
,多米尼加,6293,993,158,4,5300
,多米尼加,6416,1165,123,4,5251
,多米尼加,6652,1228,236,7,5424
,多米尼加,6972,1301,320,8,5671
,多米尼加,7288,1387,316,12,5901
,多米尼加,7578,1481,290,13,6097
,多米尼加,7954,1606,376,7,6348
,多米尼加,8235,1771,281,13,6464
,多米尼加,8480,1905,245,8,6575
,多米尼加,8807,1905,327,8,6902
,多米尼加,9095,2064,288,11,7031
,多米尼加,9376,2286,281,7,7090
,多米尼加,9882,2584,506,5,7298
,多米尼加,10347,2763,465,3,7584
,多米尼加,10634,2870,287,5,7764
,多米尼加,10900,3221,266,9,7679
,多米尼加,11196,3221,296,7,7975
,多米尼加,11320,3351,124,13,7969
,多米尼加,11739,3557,419,2,8182
,多米尼加,12110,3726,371,4,8384
,多米尼加,12314,5847,204,0,6467
,多米尼加,12725,6613,411,6,6112
,多米尼加,13223,6613,498,7,6610
,多米尼加,13477,7142,254,5,6335
,多米尼加,13657,7366,180,2,6291
,多米尼加,13989,7572,332,8,6417
,多米尼加,14422,7854,433,2,6568
,多米尼加,14801,8133,379,0,6668
,多米尼加,15073,8285,272,2,6788
,多米尼加,15264,8534,191,8,6730
,多米尼加,15723,8790,459,6,6933
,多米尼加,16068,8952,345,11,7116
,多米尼加,16531,9266,463,3,7265
,多米尼加,16908,9557,377,10,7351
,多米尼加,17285,10559,377,4,6726
,多米尼加,17572,10893,287,0,6679
,多米尼加,17752,11075,180,13,6677
,多米尼加,18040,11224,288,1,6816
,多米尼加,18319,11474,279,4,6845
,多米尼加,18708,11736,389,5,6972
,多米尼加,19195,11919,487,11,7276
,多米尼加,19600,12007,405,2,7593
,多米尼加,20126,12158,526,1,7968
,多米尼加,20415,12208,289,5,8207
,多米尼加,20808,12318,393,6,8490
,多米尼加,21437,12541,629,11,8896
,多米尼加,22008,12754,571,7,9254
,多米尼加,22572,13084,564,9,9488
,多米尼加,22962,13320,390,15,9642
,多米尼加,23271,14025,309,13,9246
,多米尼加,23686,14133,415,10,9553
,多米尼加,24105,14216,419,18,9889
,多米尼加,24645,14293,540,2,10352
,多米尼加,25068,14605,423,12,10463
,多米尼加,25778,14957,710,8,10821
,多米尼加,26677,15138,899,7,11539
,多米尼加,0,0,0,0,0
,多米尼加,0,0,0,0,0
,多米尼加,0,0,0,0,0
,多米尼加,0,0,0,0,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,,,,,0
,乌克兰,1,,,,1
,乌克兰,1,,,,1
,乌克兰,1,,,,1
,乌克兰,1,,,,1
,乌克兰,1,,,,1
,乌克兰,1,,,,1
,乌克兰,3,,2,,3
,乌克兰,3,,0,1,3
,乌克兰,3,,0,,3
,乌克兰,3,,0,,3
,乌克兰,7,,4,,7
,乌克兰,14,,7,1,14
,乌克兰,16,,2,,16
,乌克兰,26,,10,1,26
,乌克兰,41,1,15,,40
,乌克兰,47,1,6,,46
,乌克兰,73,1,26,,72
,乌克兰,73,1,0,,72
,乌克兰,97,1,24,,96
,乌克兰,145,1,48,2,144
,乌克兰,196,1,51,,195
,乌克兰,310,5,114,,305
,乌克兰,356,5,46,4,351
,乌克兰,475,6,119,1,469
,乌克兰,548,8,73,3,540
,乌克兰,645,10,97,4,635
,乌克兰,794,13,149,3,781
,乌克兰,897,19,103,2,878
,乌克兰,1072,22,175,5,1050
,乌克兰,1225,25,153,5,1200
,乌克兰,1308,28,83,5,1280
,乌克兰,1319,28,11,1,1291
,乌克兰,1462,28,143,7,1434
,乌克兰,1668,35,206,7,1633
,乌克兰,1892,45,224,5,1847
,乌克兰,2203,61,311,12,2142
,乌克兰,2511,79,308,4,2432
,乌克兰,2777,89,266,10,2688
,乌克兰,3102,97,325,10,3005
,乌克兰,3372,119,270,5,3253
,乌克兰,3764,143,392,10,3621
,乌克兰,4161,186,397,8,3975
,乌克兰,4662,246,501,9,4416
,乌克兰,5106,275,444,8,4831
,乌克兰,5449,347,343,8,5102
,乌克兰,5710,359,261,10,5351
,乌克兰,6125,367,415,10,5758
,乌克兰,6592,424,467,13,6168
,乌克兰,7170,504,578,13,6666
,乌克兰,7647,601,477,6,7046
,乌克兰,8125,782,478,8,7343
,乌克兰,8617,840,492,8,7777
,乌克兰,9009,864,392,11,8145
,乌克兰,9410,992,401,19,8418
,乌克兰,9866,1103,456,11,8763
,乌克兰,10406,1238,540,11,9168
,乌克兰,10861,1413,455,11,9448
,乌克兰,11411,1498,550,7,9913
,乌克兰,11913,1548,502,9,10365
,乌克兰,12331,1619,418,15,10712
,乌克兰,12697,1875,366,13,10822
,乌克兰,13184,2097,487,11,11087
,乌克兰,13691,2396,507,13,11295
,乌克兰,14195,2706,504,21,11489
,乌克兰,14710,2909,515,15,11801
,乌克兰,15232,3060,522,15,12172
,乌克兰,15648,3288,416,17,12360
,乌克兰,16023,3373,375,17,12650
,乌克兰,16425,3716,402,14,12709
,乌克兰,16847,4143,422,17,12704
,乌克兰,17330,4473,483,20,12857
,乌克兰,17858,4906,528,21,12952
,乌克兰,18291,5116,433,17,13175
,乌克兰,18616,5276,325,21,13340
,乌克兰,18876,5632,260,13,13244
,乌克兰,19230,5955,354,16,13275
,乌克兰,19706,6227,476,15,13479
,乌克兰,20148,6585,442,9,13563
,乌克兰,20580,6929,432,17,13651
,乌克兰,20986,7108,406,12,13878
,乌克兰,21245,7234,259,6,14011
,乌克兰,21584,7575,339,21,14009
,乌克兰,21905,7995,321,14,13910
,乌克兰,22382,8439,477,11,13943
,乌克兰,22811,8934,429,10,13877
,乌克兰,23204,9311,393,17,13893
,乌克兰,23672,9538,468,12,14134
,乌克兰,24012,9690,340,10,14322
,乌克兰,24340,10078,328,9,14262
,乌克兰,24823,10440,483,8,14383
,乌克兰,25411,11042,588,12,14369
,乌克兰,25964,11372,553,15,14592
,乌克兰,26514,11812,550,15,14702
,乌克兰,26999,12054,485,11,14945
,乌克兰,27462,12195,463,9,15267
,乌克兰,27856,12412,394,13,15444
,乌克兰,28381,12769,525,23,15612
,乌克兰,29070,13141,689,21,15929
,乌克兰,29753,13567,683,16,16186
,乌克兰,30506,13976,753,10,16530
,乌克兰,31154,14082,648,9,17072
,乌克兰,31810,14253,656,12,17557
,乌克兰,32476,14528,666,11,17948
,乌克兰,33234,14943,758,31,18291
,乌克兰,34063,15447,829,23,18616
,乌克兰,34984,16033,921,19,18951
,乌克兰,35825,16406,841,9,19419
,乌克兰,36560,16509,735,8,20051
,乌克兰,0,0,0,0,0
,乌克兰,0,0,0,0,0
,乌克兰,0,0,0,0,0
,乌克兰,0,0,0,0,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,,,,,0
,芬兰,15,1,3,,14
,芬兰,19,1,4,,18
,芬兰,25,1,6,,24
,芬兰,33,1,8,,32
,芬兰,40,1,7,,39
,芬兰,59,1,19,,58
,芬兰,109,1,50,,108
,芬兰,155,1,46,,154
,芬兰,225,10,70,,215
,芬兰,244,10,19,,234
,芬兰,278,10,34,,268
,芬兰,322,10,44,,312
,芬兰,359,10,37,,349
,芬兰,400,10,41,,390
,芬兰,503,10,103,,493
,芬兰,523,10,20,1,513
,芬兰,626,10,103,0,616
,芬兰,700,10,74,0,690
,芬兰,792,10,92,0,782
,芬兰,880,10,88,2,870
,芬兰,958,10,78,2,948
,芬兰,1041,10,83,2,1031
,芬兰,1167,10,126,2,1157
,芬兰,1240,10,73,2,1230
,芬兰,1352,10,112,2,1342
,芬兰,1418,10,66,4,1408
,芬兰,1446,10,28,0,1436
,芬兰,1518,300,72,2,1218
,芬兰,1615,300,97,1,1315
,芬兰,1882,300,267,5,1582
,芬兰,1927,300,45,3,1627
,芬兰,2176,300,249,-1,1876
,芬兰,2308,300,132,7,2008
,芬兰,2487,300,179,6,2187
,芬兰,2605,300,118,2,2305
,芬兰,2769,300,164,6,2469
,芬兰,2905,300,136,1,2605
,芬兰,2974,300,69,7,2674
,芬兰,3064,300,90,3,2764
,芬兰,3161,300,97,5,2861
,芬兰,3237,300,76,8,2937
,芬兰,3369,1700,132,3,1669
,芬兰,3489,1700,120,7,1789
,芬兰,3681,1700,192,8,1981
,芬兰,3783,1700,102,4,2083
,芬兰,3868,2000,85,4,1868
,芬兰,4014,2000,146,43,2014
,芬兰,4129,2000,115,8,2129
,芬兰,4284,2000,155,23,2284
,芬兰,4395,2500,111,5,1895
,芬兰,4475,2500,80,9,1975
